"zip","state","msa"
"97429","OR","99036"
"97430","OR","21660"
"97431","OR","21660"
"97432","OR","99036"
"97434","OR","21660"
"97435","OR","99036"
"97436","OR","99036"
"97437","OR","21660"
"97438","OR","21660"
"97439","OR","21660"
"97440","OR","21660"
"97441","OR","99036"
"97442","OR","99036"
"97443","OR","99036"
"97444","OR","99036"
"97446","OR","99036"
"97447","OR","99036"
"97448","OR","21660"
"97449","OR","99036"
"97450","OR","99036"
"97451","OR","21660"
"97452","OR","21660"
"97453","OR","21660"
"97454","OR","21660"
"97455","OR","21660"
"97456","OR","18700"
"97457","OR","99036"
"97458","OR","99036"
"97459","OR","99036"
"97460","OR","99036"
"97461","OR","21660"
"97462","OR","99036"
"97463","OR","21660"
"97464","OR","99036"
"97465","OR","99036"
"97466","OR","99036"
"97467","OR","99036"
"97469","OR","99036"
"97470","OR","99036"
"97471","OR","99036"
"97472","OR","21660"
"97473","OR","99036"
"97476","OR","99036"
"97477","OR","21660"
"97478","OR","21660"
"97479","OR","99036"
"97480","OR","21660"
"97481","OR","99036"
"97482","OR","21660"
"97484","OR","99036"
"97486","OR","99036"
"97487","OR","21660"
"97488","OR","21660"
"97489","OR","21660"
"97490","OR","21660"
"97491","OR","99036"
"97492","OR","21660"
"97493","OR","21660"
"97494","OR","99036"
"97495","OR","99036"
"97496","OR","99036"
"97497","OR","99036"
"97498","OR","99036"
"97499","OR","99036"
"97501","OR","32780"
"97502","OR","32780"
"97503","OR","32780"
"97504","OR","32780"
"97520","OR","32780"
"97522","OR","32780"
"97523","OR","99036"
"97524","OR","32780"
"97525","OR","32780"
"97526","OR","99036"
"97527","OR","99036"
"97528","OR","99036"
"97530","OR","32780"
"97531","OR","99036"
"97532","OR","99036"
"97533","OR","99036"
"97534","OR","99036"
"97535","OR","32780"
"97536","OR","32780"
"97537","OR","32780"
"97538","OR","99036"
"97539","OR","32780"
"97540","OR","32780"
"97541","OR","32780"
"97543","OR","99036"
"97544","OR","99036"
"97601","OR","99036"
"97602","OR","99036"
"97603","OR","99036"
"97604","OR","99036"
"97620","OR","99036"
"97621","OR","99036"
"97622","OR","99036"
"97623","OR","99036"
"97624","OR","99036"
"97625","OR","99036"
"97626","OR","99036"
"97627","OR","99036"
"97630","OR","99036"
"97632","OR","99036"
"97633","OR","99036"
"97634","OR","99036"
"97635","OR","99036"
"97636","OR","99036"
"97637","OR","99036"
"97638","OR","99036"
"97639","OR","99036"
"97640","OR","99036"
"97641","OR","99036"
"97701","OR","13460"
"97702","OR","13460"
"97707","OR","13460"
"97708","OR","13460"
"97709","OR","13460"
"97710","OR","99036"
"97711","OR","99036"
"97712","OR","13460"
"97720","OR","99036"
"97721","OR","99036"
"97722","OR","99036"
"97730","OR","99036"
"97731","OR","99036"
"97732","OR","99036"
"97733","OR","99036"
"97734","OR","99036"
"97735","OR","99036"
"97736","OR","99036"
"97737","OR","99036"
"97738","OR","99036"
"97739","OR","13460"
"97740","OR","99036"
"97741","OR","99036"
"97750","OR","99036"
"97751","OR","99036"
"97752","OR","99036"
"97753","OR","99036"
"97754","OR","99036"
"97756","OR","13460"
"97758","OR","99036"
"97759","OR","13460"
"97760","OR","13460"
"97761","OR","99036"
"97801","OR","99036"
"97810","OR","99036"
"97812","OR","99036"
"97813","OR","99036"
"97814","OR","99036"
"97817","OR","99036"
"97818","OR","99036"
"97819","OR","99036"
"97820","OR","99036"
"97821","OR","99036"
"97823","OR","99036"
"97824","OR","99036"
"97825","OR","99036"
"97826","OR","99036"
"97827","OR","99036"
"97828","OR","99036"
"97830","OR","99036"
"97831","OR","99036"
"97833","OR","99036"
"97834","OR","99036"
"97835","OR","99036"
"97836","OR","99036"
"97837","OR","99036"
"97838","OR","99036"
"97839","OR","99036"
"97840","OR","99036"
"97841","OR","99036"
"97842","OR","99036"
"97843","OR","99036"
"97844","OR","99036"
"97845","OR","99036"
"97846","OR","99036"
"97848","OR","99036"
"97850","OR","99036"
"97856","OR","99036"
"97857","OR","99036"
"97859","OR","99036"
"97861","OR","99036"
"97862","OR","99036"
"97864","OR","99036"
"97865","OR","99036"
"97867","OR","99036"
"97868","OR","99036"
"97869","OR","99036"
"97870","OR","99036"
"97872","OR","99036"
"97873","OR","99036"
"97874","OR","99036"
"97875","OR","99036"
"97876","OR","99036"
"97877","OR","99036"
"97880","OR","99036"
"97882","OR","99036"
"97883","OR","99036"
"97884","OR","99036"
"97885","OR","99036"
"97886","OR","99036"
"97901","OR","99036"
"97902","OR","99036"
"97903","OR","99036"
"97904","OR","99036"
"97905","OR","99036"
"97906","OR","99036"
"97907","OR","99036"
"97908","OR","99036"
"97909","OR","99036"
"97910","OR","99036"
"97911","OR","99036"
"97913","OR","99036"
"97914","OR","99036"
"97917","OR","99036"
"97918","OR","99036"
"97920","OR","99036"
"98001","WA","42660"
"98002","WA","42660"
"98003","WA","42660"
"98004","WA","42660"
"98005","WA","42660"
"98006","WA","42660"
"98007","WA","42660"
"98008","WA","42660"
"98009","WA","42660"
"98010","WA","42660"
"98011","WA","42660"
"98012","WA","42660"
"98013","WA","42660"
"98014","WA","42660"
"98015","WA","42660"
"98019","WA","42660"
"98020","WA","42660"
"98021","WA","42660"
"98022","WA","42660"
"98023","WA","42660"
"98024","WA","42660"
"98025","WA","42660"
"98026","WA","42660"
"98027","WA","42660"
"98028","WA","42660"
"98029","WA","42660"
"98030","WA","42660"
"98031","WA","42660"
"98032","WA","42660"
"98033","WA","42660"
"98034","WA","42660"
"98035","WA","42660"
"98036","WA","42660"
"98037","WA","42660"
"98038","WA","42660"
"98039","WA","42660"
"98040","WA","42660"
"98041","WA","42660"
"98042","WA","42660"
"98043","WA","42660"
"98045","WA","42660"
"98046","WA","42660"
"98047","WA","42660"
"98050","WA","42660"
"98051","WA","42660"
"98052","WA","42660"
"98053","WA","42660"
"98054","WA","42660"
"98055","WA","42660"
"98056","WA","42660"
"98057","WA","42660"
"98058","WA","42660"
"98059","WA","42660"
"98061","WA","14740"
"98062","WA","42660"
"98063","WA","42660"
"98064","WA","42660"
"98065","WA","42660"
"98068","WA","42660"
"98070","WA","42660"
"98071","WA","42660"
"98072","WA","42660"
"98073","WA","42660"
"98074","WA","42660"
"98075","WA","42660"
"98077","WA","42660"
"98082","WA","42660"
"98083","WA","42660"
"98087","WA","42660"
"98089","WA","42660"
"98092","WA","42660"
"98093","WA","42660"
"98101","WA","42660"
"98102","WA","42660"
"98103","WA","42660"
"98104","WA","42660"
"98105","WA","42660"
"98106","WA","42660"
"98107","WA","42660"
"98108","WA","42660"
"98109","WA","42660"
"98110","WA","14740"
"98111","WA","42660"
"98112","WA","42660"
"98113","WA","42660"
"98114","WA","42660"
"98115","WA","42660"
"98116","WA","42660"
"98117","WA","42660"
"98118","WA","42660"
"98119","WA","42660"
"98121","WA","42660"
"98122","WA","42660"
"98124","WA","42660"
"98125","WA","42660"
"98126","WA","42660"
"98127","WA","42660"
"98129","WA","42660"
"98131","WA","42660"
"98132","WA","42660"
"98133","WA","42660"
"98134","WA","42660"
"98136","WA","42660"
"98138","WA","42660"
"98139","WA","42660"
"98141","WA","42660"
"98144","WA","42660"
"98145","WA","42660"
"98146","WA","42660"
"98148","WA","42660"
"98151","WA","42660"
"98154","WA","42660"
"98155","WA","42660"
"98158","WA","42660"
"98160","WA","42660"
"98161","WA","42660"
"98164","WA","42660"
"98165","WA","42660"
"98166","WA","42660"
"98168","WA","42660"
"98170","WA","42660"
"98171","WA","42660"
"98174","WA","42660"
"98175","WA","42660"
"98177","WA","42660"
"98178","WA","42660"
"98181","WA","42660"
"98184","WA","42660"
"98185","WA","42660"
"98188","WA","42660"
"98189","WA","42660"
"98190","WA","42660"
"98191","WA","42660"
"98194","WA","42660"
"98195","WA","42660"
"98198","WA","42660"
"98199","WA","42660"
"98201","WA","42660"
"98203","WA","42660"
"98204","WA","42660"
"98205","WA","42660"
"98206","WA","42660"
"98207","WA","42660"
"98208","WA","42660"
"98213","WA","42660"
"98220","WA","13380"
"98221","WA","34580"
"98222","WA","99045"
"98223","WA","42660"
"98224","WA","42660"
"98225","WA","13380"
"98226","WA","13380"
"98227","WA","13380"
"98228","WA","13380"
"98229","WA","13380"
"98230","WA","13380"
"98231","WA","13380"
"98232","WA","34580"
"98233","WA","34580"
"98235","WA","34580"
"98236","WA","99045"
"98237","WA","34580"
"98238","WA","34580"
"98239","WA","99045"
"98240","WA","13380"
"98241","WA","42660"
"98243","WA","99045"
"98244","WA","13380"
"98245","WA","99045"
"98247","WA","13380"
"98248","WA","13380"
"98249","WA","99045"
"98250","WA","99045"
"98251","WA","42660"
"98252","WA","42660"
"98253","WA","99045"
"98255","WA","34580"
"98256","WA","42660"
"98257","WA","34580"
"98258","WA","42660"
"98259","WA","42660"
"98260","WA","99045"
"98261","WA","99045"
"98262","WA","13380"
"98263","WA","34580"
"98264","WA","13380"
"98266","WA","13380"
"98267","WA","34580"
"98270","WA","42660"
"98271","WA","42660"
"98272","WA","42660"
"98273","WA","34580"
"98274","WA","34580"
"98275","WA","42660"
"98276","WA","13380"
"98277","WA","99045"
"98278","WA","99045"
"98279","WA","99045"
"98280","WA","99045"
"98281","WA","13380"
"98282","WA","99045"
"98283","WA","34580"
"98284","WA","34580"
"98286","WA","99045"
"98287","WA","42660"
"98288","WA","42660"
"98290","WA","42660"
"98291","WA","42660"
"98292","WA","42660"
"98293","WA","42660"
"98294","WA","42660"
"98295","WA","13380"
"98296","WA","42660"
"98297","WA","99045"
"98303","WA","42660"
"98304","WA","42660"
"98305","WA","99045"
"98310","WA","14740"
"98311","WA","14740"
"98312","WA","14740"
"98314","WA","14740"
"98315","WA","14740"
"98320","WA","99045"
"98321","WA","42660"
"98322","WA","14740"
"98323","WA","42660"
"98324","WA","99045"
"98325","WA","99045"
"98326","WA","99045"
"98327","WA","42660"
"98328","WA","42660"
"98329","WA","42660"
"98330","WA","42660"
"98331","WA","99045"
"98332","WA","42660"
"98333","WA","42660"
"98335","WA","42660"
"98336","WA","99045"
"98337","WA","14740"
"98338","WA","42660"
"98339","WA","99045"
"98340","WA","14740"
"98342","WA","14740"
"98343","WA","99045"
"98344","WA","42660"
"98345","WA","14740"
"98346","WA","14740"
"98348","WA","42660"
"98349","WA","42660"
"98350","WA","99045"
"98351","WA","42660"
"98352","WA","42660"
"98353","WA","14740"
"98354","WA","42660"
"98355","WA","99045"
"98356","WA","99045"
"98357","WA","99045"
"98358","WA","99045"
"98359","WA","14740"
"98360","WA","42660"
"98361","WA","99045"
"98362","WA","99045"
"98363","WA","99045"
"98364","WA","14740"
"98365","WA","99045"
"98366","WA","14740"
"98367","WA","14740"
"98368","WA","99045"
"98370","WA","14740"
"98371","WA","42660"
"98372","WA","42660"
"98373","WA","42660"
"98374","WA","42660"
"98375","WA","42660"
"98376","WA","99045"
"98377","WA","99045"
"98378","WA","14740"
"98380","WA","14740"
"98381","WA","99045"
"98382","WA","99045"
"98383","WA","14740"
"98384","WA","14740"
"98385","WA","42660"
"98386","WA","14740"
"98387","WA","42660"
"98388","WA","42660"
"98390","WA","42660"
"98391","WA","42660"
"98392","WA","14740"
"98393","WA","14740"
"98394","WA","42660"
"98395","WA","42660"
"98396","WA","42660"
"98397","WA","42660"
"98398","WA","42660"
"98401","WA","42660"
"98402","WA","42660"
"98403","WA","42660"
"98404","WA","42660"
"98405","WA","42660"
"98406","WA","42660"
"98407","WA","42660"
"98408","WA","42660"
"98409","WA","42660"
"98411","WA","42660"
"98412","WA","42660"
"98413","WA","42660"
"98415","WA","42660"
"98416","WA","42660"
"98417","WA","42660"
"98418","WA","42660"
"98419","WA","42660"
"98421","WA","42660"
"98422","WA","42660"
"98424","WA","42660"
"98430","WA","42660"
"98431","WA","42660"
"98433","WA","42660"
"98438","WA","42660"
"98439","WA","42660"
"98442","WA","42660"
"98443","WA","42660"
"98444","WA","42660"
"98445","WA","42660"
"98446","WA","42660"
"98447","WA","42660"
"98448","WA","42660"
"98450","WA","42660"
"98455","WA","42660"
"98460","WA","42660"
"98464","WA","42660"
"98465","WA","42660"
"98466","WA","42660"
"98467","WA","42660"
"98471","WA","42660"
"98477","WA","42660"
"98481","WA","42660"
"98490","WA","42660"
"98492","WA","42660"
"98493","WA","42660"
"98496","WA","42660"
"98497","WA","42660"
"98498","WA","42660"
"98499","WA","42660"
"98501","WA","36500"
"98502","WA","36500"
"98503","WA","36500"
"98504","WA","36500"
"98505","WA","36500"
"98506","WA","36500"
"98507","WA","36500"
"98508","WA","36500"
"98509","WA","36500"
"98511","WA","36500"
"98512","WA","36500"
"98513","WA","36500"
"98516","WA","36500"
"98520","WA","99045"
"98522","WA","99045"
"98524","WA","99045"
"98526","WA","99045"
"98527","WA","99045"
"98528","WA","99045"
"98530","WA","36500"
"98531","WA","99045"
"98532","WA","99045"
"98533","WA","99045"
"98535","WA","99045"
"98536","WA","99045"
"98537","WA","99045"
"98538","WA","99045"
"98539","WA","99045"
"98540","WA","36500"
"98541","WA","99045"
"98542","WA","99045"
"98544","WA","99045"
"98546","WA","99045"
"98547","WA","99045"
"98548","WA","99045"
"98550","WA","99045"
"98552","WA","99045"
"98554","WA","99045"
"98555","WA","99045"
"98556","WA","36500"
"98557","WA","99045"
"98558","WA","42660"
"98559","WA","99045"
"98560","WA","99045"
"98561","WA","99045"
"98562","WA","99045"
"98563","WA","99045"
"98564","WA","99045"
"98565","WA","99045"
"98566","WA","99045"
"98568","WA","99045"
"98569","WA","99045"
"98570","WA","99045"
"98571","WA","99045"
"98572","WA","99045"
"98575","WA","99045"
"98576","WA","36500"
"98577","WA","99045"
"98579","WA","36500"
"98580","WA","42660"
"98581","WA","31020"
"98582","WA","99045"
"98583","WA","99045"
"98584","WA","99045"
"98585","WA","99045"
"98586","WA","99045"
"98587","WA","99045"
"98588","WA","99045"
"98589","WA","36500"
"98590","WA","99045"
"98591","WA","99045"
"98592","WA","99045"
"98593","WA","99045"
"98595","WA","99045"
"98596","WA","99045"
"98597","WA","36500"
"98599","WA","36500"
"98601","WA","38900"
"98602","WA","99045"
"98603","WA","31020"
"98604","WA","38900"
"98605","WA","99045"
"98606","WA","38900"
"98607","WA","38900"
"98609","WA","31020"
"98610","WA","38900"
"98611","WA","31020"
"98612","WA","99045"
"98613","WA","99045"
"98614","WA","99045"
"98616","WA","31020"
"98617","WA","99045"
"98619","WA","99045"
"98620","WA","99045"
"98621","WA","99045"
"98622","WA","38900"
"98623","WA","99045"
"98624","WA","99045"
"98625","WA","31020"
"98626","WA","31020"
"98628","WA","99045"
"98629","WA","38900"
"98631","WA","99045"
"98632","WA","31020"
"98635","WA","99045"
"98637","WA","99045"
"98638","WA","99045"
"98639","WA","38900"
"98640","WA","99045"
"98641","WA","99045"
"98642","WA","38900"
"98643","WA","99045"
"98644","WA","99045"
"98645","WA","31020"
"98647","WA","99045"
"98648","WA","38900"
"98649","WA","31020"
"98650","WA","99045"
"98651","WA","38900"
"98660","WA","38900"
"98661","WA","38900"
"98662","WA","38900"
"98663","WA","38900"
"98664","WA","38900"
"98665","WA","38900"
"98666","WA","38900"
"98667","WA","38900"
"98668","WA","38900"
"98670","WA","99045"
"98671","WA","38900"
"98672","WA","99045"
"98673","WA","99045"
"98674","WA","31020"
"98675","WA","38900"
"98682","WA","38900"
"98683","WA","38900"
"98684","WA","38900"
"98685","WA","38900"
"98686","WA","38900"
"98687","WA","38900"
"98801","WA","48300"
"98802","WA","48300"
"98807","WA","48300"
"98811","WA","48300"
"98812","WA","99045"
"98813","WA","48300"
"98814","WA","99045"
"98815","WA","48300"
"98816","WA","48300"
"98817","WA","48300"
"98819","WA","99045"
"98821","WA","48300"
"98822","WA","48300"
"98823","WA","99045"
"98824","WA","99045"
"98826","WA","48300"
"98827","WA","99045"
"98828","WA","48300"
"98829","WA","99045"
"98830","WA","48300"
"98831","WA","48300"
"98832","WA","99045"
"98833","WA","99045"
"98834","WA","99045"
"98836","WA","48300"
"98837","WA","99045"
"98840","WA","99045"
"98841","WA","99045"
"98843","WA","48300"
"98844","WA","99045"
"98845","WA","48300"
"98846","WA","99045"
"98847","WA","48300"
"98848","WA","99045"
"98849","WA","99045"
"98850","WA","48300"
"98851","WA","99045"
"98852","WA","48300"
"98853","WA","99045"
"98855","WA","99045"
"98856","WA","99045"
"98857","WA","99045"
"98858","WA","48300"
"98859","WA","99045"
"98860","WA","99045"
"98862","WA","99045"
"98901","WA","49420"
"98902","WA","49420"
"98903","WA","49420"
"98904","WA","49420"
"98907","WA","49420"
"98908","WA","49420"
"98909","WA","49420"
"98920","WA","49420"
"98921","WA","49420"
"98922","WA","99045"
"98923","WA","49420"
"98925","WA","99045"
"98926","WA","99045"
"98929","WA","49420"
"98930","WA","49420"
"98932","WA","49420"
"98933","WA","49420"
"98934","WA","99045"
"98935","WA","49420"
"98936","WA","49420"
"98937","WA","49420"
"98938","WA","49420"
"98939","WA","49420"
"98940","WA","99045"
"98941","WA","99045"
"98942","WA","49420"
"98943","WA","99045"
"98944","WA","49420"
"98946","WA","99045"
"98947","WA","49420"
"98948","WA","49420"
"98950","WA","99045"
"98951","WA","49420"
"98952","WA","49420"
"98953","WA","49420"
"99001","WA","44060"
"99003","WA","44060"
"99004","WA","44060"
"99005","WA","44060"
"99006","WA","44060"
"99008","WA","99045"
"99009","WA","44060"
"99011","WA","44060"
"99012","WA","44060"
"99013","WA","99045"
"99014","WA","44060"
"99015","WA","44060"
"99016","WA","44060"
"99017","WA","99045"
"99018","WA","44060"
"99019","WA","44060"
"99020","WA","44060"
"99021","WA","44060"
"99022","WA","44060"
"99023","WA","44060"
"99025","WA","44060"
"99026","WA","44060"
"99027","WA","44060"
"99029","WA","99045"
"99030","WA","44060"
"99031","WA","44060"
"99032","WA","99045"
"99033","WA","99045"
"99034","WA","99045"
"99036","WA","44060"
"99037","WA","44060"
"99039","WA","44060"
"99040","WA","99045"
"99101","WA","99045"
"99102","WA","99045"
"99103","WA","99045"
"99104","WA","99045"
"99105","WA","99045"
"99107","WA","99045"
"99109","WA","99045"
"99110","WA","99045"
"99111","WA","99045"
"99113","WA","99045"
"99114","WA","99045"
"99115","WA","99045"
"99116","WA","99045"
"99117","WA","99045"
"99118","WA","99045"
"99119","WA","99045"
"99121","WA","99045"
"99122","WA","99045"
"99123","WA","99045"
"99124","WA","99045"
"99125","WA","99045"
"99126","WA","99045"
"99127","WA","99045"
"99128","WA","99045"
"99129","WA","99045"
"99130","WA","99045"
"99131","WA","99045"
"99133","WA","99045"
"99134","WA","99045"
"99135","WA","99045"
"99136","WA","99045"
"99137","WA","99045"
"99138","WA","99045"
"99139","WA","99045"
"99140","WA","99045"
"99141","WA","99045"
"99143","WA","99045"
"99144","WA","99045"
"99146","WA","99045"
"99147","WA","99045"
"99148","WA","99045"
"99149","WA","99045"
"99150","WA","99045"
"99151","WA","99045"
"99152","WA","99045"
"99153","WA","99045"
"99154","WA","99045"
"99155","WA","99045"
"99156","WA","99045"
"99157","WA","99045"
"99158","WA","99045"
"99159","WA","99045"
"99160","WA","99045"
"99161","WA","99045"
"99163","WA","99045"
